,data_dir,hyperparameter_keys,hyperparameter_values,did_trial_complete,validation_loss
102,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0007555367242122379, 1.0, 0.041639397695864194)",True,0.5456267595291138
103,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0007555367242122379, 1.0, 0.041639397695864194)",True,0.5450160503387451
104,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0007555367242122379, 1.0, 0.041639397695864194)",True,0.5518588423728943
105,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0007555367242122379, 1.0, 0.041639397695864194)",True,0.5511255860328674
106,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0007555367242122379, 1.0, 0.041639397695864194)",True,0.5460972189903259
107,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0007555367242122379, 1.0, 0.041639397695864194)",True,0.5486580729484558
108,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0007555367242122379, 1.0, 0.041639397695864194)",True,0.5478218793869019
109,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0007555367242122379, 1.0, 0.041639397695864194)",True,0.5455304980278015
110,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00027035912483147406, 1.0, 0.04354102576171758)",True,0.5431900024414062
111,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00027035912483147406, 1.0, 0.04354102576171758)",True,0.5467126369476318
112,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00027035912483147406, 1.0, 0.04354102576171758)",True,0.5471031069755554
113,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00027035912483147406, 1.0, 0.04354102576171758)",True,0.5439466834068298
114,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00027035912483147406, 1.0, 0.04354102576171758)",True,0.5434281229972839
115,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00027035912483147406, 1.0, 0.04354102576171758)",True,0.5460895299911499
116,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00027035912483147406, 1.0, 0.04354102576171758)",True,0.5457209348678589
117,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00027035912483147406, 1.0, 0.04354102576171758)",True,0.5443877577781677
118,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00027035912483147406, 1.0, 0.04354102576171758)",True,0.5451968908309937
119,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00027035912483147406, 1.0, 0.04354102576171758)",True,0.5454156994819641
120,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.533209908587925e-05, 1.0, 0.025845638144986964)",True,0.5499041676521301
121,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.533209908587925e-05, 1.0, 0.025845638144986964)",True,0.550375759601593
122,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.533209908587925e-05, 1.0, 0.025845638144986964)",True,0.5508512258529663
123,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.533209908587925e-05, 1.0, 0.025845638144986964)",True,0.5498381853103638
124,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.533209908587925e-05, 1.0, 0.025845638144986964)",True,0.5501741766929626
125,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.533209908587925e-05, 1.0, 0.025845638144986964)",True,0.5499762296676636
126,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.533209908587925e-05, 1.0, 0.025845638144986964)",True,0.5516064763069153
127,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.533209908587925e-05, 1.0, 0.025845638144986964)",True,0.5505003333091736
128,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.533209908587925e-05, 1.0, 0.025845638144986964)",True,0.5493947863578796
129,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.533209908587925e-05, 1.0, 0.025845638144986964)",True,0.5501608848571777
130,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.000537081884337239, 1.0, 0.04569844843178242)",True,0.5448609590530396
131,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.000537081884337239, 1.0, 0.04569844843178242)",True,0.5446197390556335
132,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.000537081884337239, 1.0, 0.04569844843178242)",True,0.5451297760009766
133,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.000537081884337239, 1.0, 0.04569844843178242)",True,0.5527555346488953
134,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.000537081884337239, 1.0, 0.04569844843178242)",True,0.5483782887458801
135,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.000537081884337239, 1.0, 0.04569844843178242)",True,0.5459687113761902
136,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.000537081884337239, 1.0, 0.04569844843178242)",True,0.5449536442756653
137,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.000537081884337239, 1.0, 0.04569844843178242)",True,0.5452969074249268
138,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.000537081884337239, 1.0, 0.04569844843178242)",True,0.5442740321159363
139,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.000537081884337239, 1.0, 0.04569844843178242)",True,0.5477808117866516
140,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0004562540355376924, 1.0, 0.016493583301003586)",True,0.5469179153442383
141,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0004562540355376924, 1.0, 0.016493583301003586)",True,0.5535301566123962
142,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0004562540355376924, 1.0, 0.016493583301003586)",True,0.5472126603126526
143,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0004562540355376924, 1.0, 0.016493583301003586)",True,0.5489145517349243
144,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0004562540355376924, 1.0, 0.016493583301003586)",True,0.5475385189056396
145,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0004562540355376924, 1.0, 0.016493583301003586)",True,0.547995924949646
146,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0004562540355376924, 1.0, 0.016493583301003586)",True,0.549721896648407
147,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0004562540355376924, 1.0, 0.016493583301003586)",True,0.5507882833480835
148,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0004562540355376924, 1.0, 0.016493583301003586)",True,0.5482972264289856
149,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0004562540355376924, 1.0, 0.016493583301003586)",True,0.5467851758003235
150,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.3136703643961656e-05, 1.0, 0.03417117150506843)",True,0.5485561490058899
151,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.3136703643961656e-05, 1.0, 0.03417117150506843)",True,0.5488767027854919
152,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.3136703643961656e-05, 1.0, 0.03417117150506843)",True,0.5485698580741882
153,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.3136703643961656e-05, 1.0, 0.03417117150506843)",True,0.5479199886322021
154,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.3136703643961656e-05, 1.0, 0.03417117150506843)",True,0.5469295382499695
155,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.3136703643961656e-05, 1.0, 0.03417117150506843)",True,0.5480377078056335
156,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.3136703643961656e-05, 1.0, 0.03417117150506843)",True,0.5473105907440186
157,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.3136703643961656e-05, 1.0, 0.03417117150506843)",True,0.5470960140228271
158,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.3136703643961656e-05, 1.0, 0.03417117150506843)",True,0.5480855107307434
159,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(1.3136703643961656e-05, 1.0, 0.03417117150506843)",True,0.5472738742828369
160,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00015350800817657236, 1.0, 0.03424175966301936)",True,0.5433330535888672
161,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00015350800817657236, 1.0, 0.03424175966301936)",True,0.5440161824226379
162,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00015350800817657236, 1.0, 0.03424175966301936)",True,0.5448537468910217
163,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00015350800817657236, 1.0, 0.03424175966301936)",True,0.5431974530220032
164,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00015350800817657236, 1.0, 0.03424175966301936)",True,0.5441378951072693
165,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00015350800817657236, 1.0, 0.03424175966301936)",True,0.5443053841590881
166,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00015350800817657236, 1.0, 0.03424175966301936)",True,0.5433160662651062
167,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00015350800817657236, 1.0, 0.03424175966301936)",True,0.5464274883270264
168,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00015350800817657236, 1.0, 0.03424175966301936)",True,0.5442571640014648
169,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00015350800817657236, 1.0, 0.03424175966301936)",True,0.5432414412498474
170,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(6.661557147664366e-05, 1.0, 0.014362393195287614)",True,0.5502369403839111
171,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(6.661557147664366e-05, 1.0, 0.014362393195287614)",True,0.550261378288269
172,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(6.661557147664366e-05, 1.0, 0.014362393195287614)",True,0.5506870150566101
173,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(6.661557147664366e-05, 1.0, 0.014362393195287614)",True,0.5500555038452148
174,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(6.661557147664366e-05, 1.0, 0.014362393195287614)",True,0.5501001477241516
175,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(6.661557147664366e-05, 1.0, 0.014362393195287614)",True,0.5507007837295532
176,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(6.661557147664366e-05, 1.0, 0.014362393195287614)",True,0.5539308786392212
177,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(6.661557147664366e-05, 1.0, 0.014362393195287614)",True,0.5528516173362732
178,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(6.661557147664366e-05, 1.0, 0.014362393195287614)",True,0.5549337863922119
179,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(6.661557147664366e-05, 1.0, 0.014362393195287614)",True,0.5506885647773743
180,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(3.795415099961691e-05, 1.0, 0.012975095883513983)",True,0.5506153106689453
181,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(3.795415099961691e-05, 1.0, 0.012975095883513983)",True,0.5503946542739868
182,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(3.795415099961691e-05, 1.0, 0.012975095883513983)",True,0.5510054230690002
183,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(3.795415099961691e-05, 1.0, 0.012975095883513983)",True,0.5505735278129578
184,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(3.795415099961691e-05, 1.0, 0.012975095883513983)",True,0.5549936294555664
185,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(3.795415099961691e-05, 1.0, 0.012975095883513983)",True,0.5506523251533508
186,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(3.795415099961691e-05, 1.0, 0.012975095883513983)",True,0.5506138801574707
187,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(3.795415099961691e-05, 1.0, 0.012975095883513983)",True,0.5506573915481567
188,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(3.795415099961691e-05, 1.0, 0.012975095883513983)",True,0.5505607724189758
189,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(3.795415099961691e-05, 1.0, 0.012975095883513983)",True,0.5506731867790222
190,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.001, 1.0, 0.01)",True,0.5509946942329407
191,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.001, 1.0, 0.01)",True,0.5504006147384644
192,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.001, 1.0, 0.01)",True,0.5526798367500305
193,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.001, 1.0, 0.01)",True,0.6196978092193604
194,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.001, 1.0, 0.01)",True,0.5615023970603943
195,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.001, 1.0, 0.01)",True,0.5529744625091553
196,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.001, 1.0, 0.01)",True,0.5623669028282166
197,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.001, 1.0, 0.01)",True,0.5535534620285034
198,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.001, 1.0, 0.01)",True,0.5575373768806458
199,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.001, 1.0, 0.01)",True,0.5488070249557495
200,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.001, 1.0, 0.01)",True,0.5500906109809875
201,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.001, 1.0, 0.01)",True,0.5557765960693359
202,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.001, 1.0, 0.01)",True,0.5576959848403931
203,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.001, 1.0, 0.01)",True,0.5494635105133057
204,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.001, 1.0, 0.01)",True,0.550407886505127
205,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_elman1000_b_21-09-27,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.001, 1.0, 0.01)",True,0.5506866574287415
